Date,Name,Category,Amount
2024-09-23T20:59:19Z,Bill,food,85.09
2024-09-23T20:59:19Z,Bill,supplies,165.23
2024-09-23T20:59:19Z,Bill,travel,188.54
2024-09-23T20:59:19Z,Bill,food,74.66
2024-09-23T20:59:19Z,Sue,food,80.15
2024-09-23T20:59:19Z,Sue,food,54.89
2024-09-23T20:59:19Z,Sue,supplies,243.82
2024-09-23T20:59:19Z,Sue,food,44.83
2024-09-23T20:59:19Z,Mary,supplies,87.57
2024-09-23T20:59:19Z,Mary,travel,445.39
2024-09-23T20:59:19Z,Mary,supplies,254.51
2024-09-23T20:59:19Z,Mary,food,65.02
